keys,en,ru
TR_BASIC_CONTROLS_FULL,"Held Sprite Inputs :\n- Moving Sprite : Click and drag around.\n- Move Origin : Arrow Keys or by holding Ctrl on your keyboard and pressing where you want the origin to be.\n- Scroll mouse wheel on sliders for more accurate results.\n\nInput Remap :\n- Click the button of the state you want\n to remap and then add the new button:\n- Change States with input : Captures Input\n when minimized if on.\n\nControl Bounce :\n- Click on bounce top bar to change the bounce and gravity to your desire.\n\nMouse Controls :\n- Scroll Wheel to zoom in/ out.\n- Middle Mouse button to pan the camera.","Управление спрайтом:\n- Перемещение спрайта: кликни и перетащи.\n- Перемещение точки Origin: стрелки или Ctrl + клик по нужному месту.\n- Колёсико мыши на слайдерах — для точной настройки.\n\nПереназначение клавиш:\n- Нажми кнопку состояния, которое хочешь переназначить,\n затем нажми новую клавишу.\n- Переключение состояний по вводу работает и в свернутом виде, если включено.\n\nОтскок:\n- Клик по верхней полосе отскока меняет силу отскока и гравитацию.\n\nУправление мышью:\n- Колёсико — масштаб.\n- Средняя кнопка — панорама камеры."
TR_BASIC_DEMO,Basic Demo,Базовая модель
TR_BG_COLOR,BG Color,Цвет фона
TR_BG_TEMP_BUTTON,Model With Background Demo,Модель с фоном
TR_BIND_KEY,Bind Key,Назначить клавишу
TR_BLEND_BURN,Burn,Выжигание
TR_BLEND_CURSED,Cursed,
TR_BLEND_HARDMIX,HardMix,Жёсткое смешение
TR_BLEND_MULTIPLY,Multiply,Умножение
TR_BLEND_NORMAL,Normal,Обычный
TR_BLEND_SUBTRACT,Subtract,Вычитание
TR_BLEND,Blend,Режим смешения
TR_BLINK_CHANCE,Blink Chance,Шанс моргания
TR_BLINK_SPEED,Blink Speed,Скорость моргания
TR_BLUE,Blue,Синий
TR_BOUNCE_AMOUNT_TOOLTIP,Affects Model Bouncing,Влияет на силу отскока модели
TR_BOUNCE_AMOUNT,Bounce Amount,Сила прыжка
TR_BOUNCE_GRAVITY_LABEL,Bounce Gravity,Гравитация прыжка
TR_BOUNCE_WHEN_CHANGING_STATES,Bounce when changing states,Прыжок при смене состояния
TR_BOUNCE,Bounce,Прыжок
TR_CANCEL,Cancel,Отмена
TR_CENTER_WINDOW,Center Window,Центрировать окно
TR_CHOOSE_DEMO,Choose Demo,Выбрать демо
TR_CLIP_CHILDREN,Clip Children,Обрезать дочерние
TR_CLOSED_LOOP,Closed Loop,Замкнутый цикл
TR_CLOSED,Closed,Закрытый
TR_COLLAB,Collab,Совместно
TR_COLOR_BLINDNESS_HELPER_TOOLTIP,An Accessibility feature aimed at helping users and viewers with Color-blindness with viewing the Model.,
TR_COLOR_BLINDNESS_HELPER,Color-Blindness Helper,
TR_COLOR,Color,Цвет
TR_COMEBACK_LABEL,Comeback,Возврат
TR_CONTROLLER_LEFT,Controller (Left),Контроллер (левый)
TR_CONTROLLER_RIGHT,Controller (Right),Контроллер (правый)
TR_CREDITS,Credits,Авторы
TR_CURVATURE_LABEL,Curvature,Кривизна
TR_CUSTOM,Custom,Пользовательский
TR_CYCLE_BACKWARD_LABEL,Cycle Backward,Цикл назад
TR_CYCLE_FORWARD_LABEL,Cycle Forward,Цикл вперёд
TR_CYCLE_TOGGLE_LABEL,Cycle Toggle,Переключение цикла
TR_DAMP_LABEL,Damp,Затухание
TR_DARKEN,Darken,Затемнение
TR_DELAY,Delay,Задержка
TR_DELETE_KEY,Delete Key,Удалить клавишу
TR_DELETE_STATE,Delete State,Удалить состояние
TR_DELETE,Delete,Удалить
TR_DEMO_MODEL,Demo Model,Демо модели

TR_DETECT_HOTKEYS_TOOLTIP,"Making the software able to change States and other toggles using Hotkeys.","Позволяет менять состояния и переключатели с помощью горячих клавиш."
TR_DETECT_HOTKEYS,Detect Hotkeys,Отслеживать горячие клавиши
TR_DEUTERANOPIA,Deuteranopia,Дейтеранопия
TR_DISABLED,Disabled,Отключено
TR_DISAPPEAR_KEYS,Disappear Key(s),Клавиши исчезновения
TR_DONT_HIDE_ON_TOGGLE_TOOLTIP,"Shows the Asset only and doesn't hide it even when key is pressed again.","Показывает ресурс и не скрывает его при повторном нажатии клавиши."
TR_DONT_HIDE,Don't Hide,Не скрывать
TR_DUPLICATE_STATE,Duplicate State,Дублировать состояние
TR_EDIT_VALUES_FOR_LABEL,Editing Values,Редактирование значений
TR_EDITOR,Editor,Редактор
TR_EFFECT_COLOR,Effect Color,Цвет эффекта
TR_EFFECT_HYPER,Hyper,Гипер
TR_EFFECT_RAINBOW_SPEED,Rainbow Speed,Скорость радуги
TR_EFFECT_SELF_RAINBOW,Self-Rainbow,Саморадуга
TR_EFFECT_SIZE_LABEL,Effect size,Размер эффекта
TR_EFFECT_SIZE,Effect Size,Размер эффекта
TR_EFFECTS,Effects,Эффекты
TR_EXPORT_MODEL_PARTS,Export Model Parts,Экспорт частей модели
TR_EYE_ANIMATIONS,Eye Animations,Анимация глаз
TR_FAQ_FULL,"Who made this software?\n- TheMime (me) is the current main dev, buuut community help is still open and appreciated!\n\nIs this really PNGTubing or Vtubing or ???\n- This form of PNGTubing is the closest thing to Vtubing. Consider it a middle point I guess, lol. Still not as complex as real Vtuber models, so I personally think it is PNGTubing still!\n\nWhy is some of the code a bit of a mess?\n- When I first made this software, I barely knew much about coding, I won't lie when I tell you some code is embarrassing and I hope to improve it myself or with community help. You can find the source code's link in the credits!\n\nYou mentioned ToonTubing in the ""What is PNGTubing?"" tab. Will this ever get supported?\n- Maybe","Кто сделал это приложение?\n- TheMime (я) — текущий основной разработчик, но помощь сообщества всё ещё приветствуется!\n\nЭто PNGTubing, Vtubing или что?\n- Эта форма PNGTubing максимально близка к Vtubing. Считай это чем‑то посередине, лол. Всё ещё не настолько сложно, как настоящие Vtuber‑модели, так что я всё равно считаю это PNGTubing.\n\nПочему код местами выглядит странно?\n- Когда я начинал делать это приложение, я почти не умел программировать. Не буду врать, часть кода стыдная, и я хочу улучшить его сам или с помощью сообщества. Ссылка на исходники есть в титрах.\n\nТы упоминал ToonTubing во вкладке «What is PNGTubing?». Он будет поддерживаться?\n- Может быть."
TR_FAT_POINT,Point,Точка
TR_FILE_DIALOG_TITLE,Open File(s),Открыть файл(ы)
TR_FILES,Files,Файлы
TR_FLIP_H,Flip Horizontally,Отразить по горизонтали
TR_FLIP_V,Flip Vertically,Отразить по вертикали
TR_FLOAT,Float,Плавание
TR_FM_MAX_SQUISH_X,Squish X,Сжатие X
TR_FM_MAX_SQUISH_Y,Squish Y,Сжатие Y
TR_FM_RANGE_X,Range X,Диапазон X
TR_FM_RANGE_Y,Range Y,Диапазон Y
TR_RANGE_X_MIN,Range X Min,Диапазон X Мин
TR_RANGE_X_MAX,Range X Max,Диапазон X Макс
TR_RANGE_Y_MIN,Range Y Min,Диапазон Y Мин
TR_RANGE_Y_MAX,Range Y Max,Диапазон Y Макс
TR_SCALE_X_MIN,Scale X Min,Масштаб X Мин
TR_SCALE_X_MAX,Scale X Max,Масштаб X Макс
TR_SCALE_Y_MIN,Scale Y Min,Масштаб Y Мин
TR_SCALE_Y_MAX,Scale Y Max,Масштаб Y Макс
TR_USE_OBJECT_POSITION,Use Object Position
TR_INVERT_POS_X,Invert Pos X,Инвертировать позицию X
TR_INVERT_POS_Y,Invert Pos Y,Инвертировать позицию Y
TR_SCALE_POS_X,Invert Scale X,Инвертировать масштаб X
TR_SCALE_POS_Y,Invert Scale Y,Инвертировать масштаб Y
TR_UDP,UDP
TR_UDP_POSITION,UDP Position


TR_UDP_ITEM_HEAD,Head
TR_UDP_ITEM_PUPIL_LEFT,Pupil Left
TR_UDP_ITEM_PUPIL_RIGHT,Pupil Right
TR_UDP_ITEM_EYE_SMILE_LEFT,Eye Smile Left
TR_UDP_ITEM_EYE_SMILE_RIGHT,Eye Smile Right
TR_UDP_ITEM_CHEEK_RAISE_LEFT,Cheek Raise Left
TR_UDP_ITEM_CHEEK_RAISE_RIGHT,Cheek Raise Right
TR_UDP_ITEM_EYEBROW_LEFT,Eyebrow Left
TR_UDP_ITEM_EYEBROW_RIGHT,Eyebrow Right

TR_UDP_ROTATION,UDP Rotation
TR_UDP_SCALE,UDP Scale

TR_FOLLOW_EYE,Follow Eye
TR_FOLLOW_GAZE,Follow Gaze
TR_EYE_STYLE,Eye Style
TR_MOUTH,Mouth

TR_FOLLOW_APPENDAGE_TIP,Follow Appendage Tip,Подсказка слежки за придатком
TR_FOLLOW_APPENDAGE,Follow Appendage,Слежение за придатком
TR_FOLLOW_MOUSE_DEMO,Follow Mouse Demo,Слежение за мышкой
TR_FOLLOW_MOUSE_SCREEN_LABEL,Follow Mouse Screen,Экран слежения за мышкой
TR_FOLLOW_MOUSE,Follow Movement,Следовать за движением
TR_FOLLOW_POSITION_LABEL,Follow Option (Position),Позиция
TR_FOLLOW_ROTATION_LABEL,Follow Option (Rotation),Поворот
TR_FOLLOW_SCALE_LABEL,Follow Option (Scale),Масштаб
TR_FOLLOW_SCALE_NOT,"Small note\n the scale change depending on mouse\n position still needs some work, it may feel\n or look a little different in later releases.","Небольшая заметка:\n изменение масштаба в зависимости от\n положения мыши всё ещё дорабатывается, поведение\n может измениться в будущих версиях."
TR_FOLLOW_THROUGH,Follow Through,Следовать до конца
TR_FOR_TESTING_LABEL,For testing only,Только для тестирования
TR_FRAME_LABEL,Frame,Кадр
TR_FT_DRAG,Drag,Трение
TR_GRAVITY_X_LABEL,Gravity X,Гравитация по X
TR_GRAVITY_Y_LABEL,Gravity Y,Гравитация по Y
TR_GRAY,Gray,Серый
TR_TAB_REMIX,Remix,Ремикс
TR_GREEN,Green,Зелёный
TR_HATCHES,Hatches,Штрихи
TR_HOT_KEY_LABEL,Hot Key,Горячая клавиша
TR_IDLE,Idle,Ожидание
TR_IGNORE_BOUNCE,Ignore Bounce,Игнорировать прыжок
TR_IMAGE,Image,Изображение
TR_IS_ASSET_TOOLTIP,"An Asset is a Sprite you can toggle at any time. I.e glasses, hats, etc..","Ресурс — это спрайт, который можно включать и отключать в любой момент (например, очки, шляпы и т.п.)."
TR_IS_ASSET,Is Asset,Это ресурс
TR_IS_CYCLE_ASSET,Is Cycle Asset,Циклический ресурс
TR_LANGUAGE_LABEL,Language,Язык
TR_LAYOUT,Layout,Разметка
TR_LENGTH_LABEL,Length,Длина
TR_LIGHT_COLOR,Light Color,Цвет света
TR_LIGHT_ENERGY,Light Energy,Интенсивность света
TR_LIGHT_SETTINGS,Light Settings,Настройки освещения
TR_LIGHT_SHAPE_VISIBLE,Light Shape Visible,Форма света видима
TR_LIGHT_SIZE,Light Size,Размер источника света
TR_LIGHT_VISIBLE,Light Visible,Свет видим
TR_LIP_SYNC_CONFIG,LipSync Configuration,Настройка липсинка
TR_LS_DARKEN_TOOLTIP,Darkens Your model when not speaking,"Затемняет модель, когда она не «говорит»"
TR_MAGENTA,Magenta,Пурпурный
TR_MAIN_VIEW_ZOOM_RESET,Main-View Zoom Reset,
TR_MAX_ANGLE_LABEL,Max Angle,Максимальный угол
TR_MAX_CURVE_LABEL,Max Curve,Максимальная кривизна
TR_MAX_FPS,Max FPS,Максимальный FPS
TR_MAX_MOUSE_ROTATION,Maximum Mouse Rotation,Максимальный вращение мышью
TR_MAX_ROTATION_LABEL,Max Rotation,Максимальное вращение
TR_MAX_VIEW_ZOOM_OUT,Mini-View Zoom Out,Отдаление мини-вида
TR_MICROPHONE_LABEL,Microphone,Микрофон
TR_MIN_CURVE_LABEL,Mini-Curve,Минимальная кривизна
TR_MIN_MOUSE_ROTATION,Minimum Mouse Rotation,Минимальное вращение мыши
TR_MIN_ROTATION_LABEL,Mini Rotation,Минимальное вращение
TR_MINI_TUTORIAL,Mini Tutorial (WIP),Мини-обучение (в разработке)
TR_MINI_VIEW_TOOLTIP,Mini-View,Мини‑вид
TR_MINI_VIEW_ZOOM_IN,Mini-View Zoom In,Приближение мини-вида
TR_MINUTE_ABBREVIATION,min,мин
TR_MODE,Mode,Режим
TR_MODEL_ANIMATIONS,Model Animations,Анимации модели
TR_MODEL_EFFECT,Model Effect,Эффекты модели
TR_MOMENTUM_LABEL,Momentum,Инерция
TR_MOUSE_VELOCITY,Mouse Velocity,Скорость мыши
TR_MOUSE,Mouse,Мышка
TR_MOUTH_CLOSED,Mouth Closed,Рот закрыт
TR_MOUTH_OPEN,Mouth Open,Рот открыт
TR_MOVE_WITH_MOUSE_TOOLTIP,"Animate to Follow Movement must be turned on in order for this feature to work when toggled off, it stops the sprite from moving on the x and y axis, but keeps the Animate to Mouse working.","Для работы этой функции должна быть включена «Animate to Follow Movement». При отключении спрайт перестаёт двигаться по осям X и Y, но анимация к мыши остаётся."
TR_MOVE_WITH_MOUSE,Move with Follow,Движение вместе с следованием
TR_MOVEMENT,Movement,Движение
TR_MULTISTATE_EDITING_CUE_LABEL,*Multi-State Editing On,*Множественное редактирование включено
TR_NAME,Name,Имя
TR_NEW_PNGTUBER_TEXT,Do you want to make a new PNGTuber model?,Создать новую PNGTuber‑модель?
TR_NEW,New,Новый
TR_NONE_ANIMATED_SHEET_TOOLTIP,Turns a SpriteSheet into Static Frames that you can choose from.,Преобразует атлас спрайтов в набор статичных кадров для выбора.
TR_NONE_ANIMATED_SHEET,None Animated Sheet,Нестатичная таблица
TR_NONE,None,Нет
TR_NORMAL_MAP_DEMO,Normal Map Demo,Карты нормалей
TR_NORMAL_MAP,Normal Map,Карта нормалей
TR_OFFSET_X,Offset X,Смещение X
TR_OFFSET_Y,Offset Y,Смещение Y
TR_OPEN_FILES,Open File(s),Открыть файлы
TR_OPEN_FILES,Open a File,Открыть файл
TR_OPEN,Open,Открыть
TR_OUTLINE,Outline,Обводка
TR_PAUSE_MOVEMENT_TOOLTIP_MOVEMENT_SECTION,Pauses movement if the Value of the that parameter is equal zero.,Останавливает движение, если значение параметра равно нулю.
TR_PAUSE_MOVEMENT_TOOLTIP,"Turns your model Static.\nUncheck to preview your model's movement.\nThis automatically gets unchecked when changing modes.","Делает модель статичной.\nСними галочку, чтобы увидеть движение модели.\nФлаг автоматически сбрасывается при смене режима."
TR_PAUSE_MOVEMENT,Pause Movement,Остановить движение
TR_PHYS_STIFFNESS_LABEL,Phys-Stiff,Жёсткость физики
TR_PHYS_STIFFNESS_TOOLTIP,Physics/ Reaction to parent's movement stiffness.,Жёсткость реакции на движение родителя.
TR_PHYSICS,Enable Physics,Включить физику
TR_PLEASE_CONFIRM,"Please Confirm…","Пожалуйста, подтвердите…"
TR_POS_X,Position X,Позиция X
TR_POS_Y,Position Y,Позиция Y
TR_POSITION_SNAP_BUTTON_TOOLTIP,Snaps the Position to last place of movement.,Привязывает позицию к последнему месту движения.
TR_POSITION_SNAP_BUTTON,Position Snap,Привязка позиции
TR_PREVIEW,Preview,Предпросмотр
TR_PROTANOPIA,Protanopia,Протанопия
TR_QUIT,Quit,Выйти
TR_RAINBOW_EFFECT,Rainbow Effect,Радужный эффект
TR_RAINBOW,Rainbow,Радуга
TR_REACTION,Reaction,Реакция
TR_RED,Red,Красный
TR_REMAP_KEY,Remap Key,Переназначить клавишу
TR_REMAP_STATE_HOTKEYS,Remap State Hot Keys,Переназначить горячие клавиши состояний
TR_REMAP,Remap,Переназначить
TR_RESET_ANIMATION_TOOLTIP,Resets animation on changing the current State.,Сбрасывает анимацию при смене текущего состояния.
TR_RESET_ANIMATION,Reset Animation,Сбросить анимацию
TR_RESET_ON_STATE_CHANGE_TOOLTIP,"Resets the animaton of (APNG, GIF or SpriteSheet) when changing States.","Сбрасывает анимацию (APNG, GIF или атласа) при смене состояния."
TR_RESET_ON_STATE_CHANGE,Reset on State Change,Сбрасывать при смене состояния
TR_ROT_DEGREE,Rot-Degree,Градус поворота
TR_ROT_FREQUENCY,Rot-Freq,Частота поворота
TR_ROT_MAX_ROT,Max-Rot,Максимальный поворот
TR_ROT_MIN_ROT,Min-Rot,Минимальный поворот
TR_ROT_SPEED,Rot-Speed,Скорость поворота
TR_ROTATION,Rotation,Поворот
TR_SAVE_AS,Save As…,Сохранить как…
TR_SAVE_ON_EXIT_NOTE,(Helps remember toggled assets),(Помогает запомнить включённые ресурсы)
TR_SAVE_ON_EXIT,Save on Exit,Сохранять при выходе
TR_SAVE_WARNING_FULL,"If you clicked quit without making sure your work is saved, you will lose your progress.","Если нажать «Выйти», не убедившись, что работа сохранена, прогресс будет утерян."
TR_SAVE_WARNING,Did you make sure to save?,Ты точно сохранил(а) изменения?
TR_SAVE_WINDOW_POSITIONS,"Save Window (position, size, etc…)","Сохранять окно (позицию, размер и т.п)"
TR_SAVE,Save,Сохранить
TR_SCREAMING,Screaming (Coming Soon),Крик (скоро)
TR_SCREEN_CRT,Screen CRT,Эффект CRT
TR_SEGMENTS_LABEL,Segments,Сегменты
TR_SETTINGS,Settings,Настройки
TR_SHARED_MOVEMENT_BUTTON,Use Different Values When Mouth is Open,Разные значения при открытом рте
TR_SHORTCUTS_FULL,"* Mouse Controls\n- Rotation : Ctrl+MouseWheel (Up, Down)\n- Camera Zoom : MouseWheel (Up, Down)\n- Camera Drag : MouseWheel (Pressed)\n\n*Keyboard Controls \n- Moving Sprite : \n> Ctrl+W (Up)\n> Ctrl+S (Down)\n> Ctrl+A (Left)\n> Ctrl+D (Right)\n\n- Moving Offset : \n> Arrow-Up (Up)\n> Arrow-Down (Down)\n> Arrow-Left (Left)\n> Arrow-Right (Right)\n\n- Quick Save : Ctrl+S\n- Quick Deselect : Alt+D\n- Quick Window Centering : Ctrl+Kp -","* Управление мышью\n- Поворот: Ctrl + колёсико (вверх/вниз)\n- Зум камеры: колёсико (вверх/вниз)\n- Перетаскивание камеры: нажатое колёсико\n\n* Клавиатура\n- Перемещение спрайта:\n> Ctrl+W (вверх)\n> Ctrl+S (вниз)\n> Ctrl+A (влево)\n> Ctrl+D (вправо)\n\n- Смещение:\n> Стрелка вверх\n> Стрелка вниз\n> Стрелка влево\n> Стрелка вправо\n\n- Быстрое сохранение: Ctrl+S\n- Быстро снять выделение: Alt+D\n- Быстрая центровка окна: Ctrl+цифровой -"
TR_SHOULD_BLINK,Should Blink,Моргать
TR_SHOULD_DIS_LABEL,"List of Keys for Disappearence.\n(Key must correspond to existing asset's)","Список клавиш исчезновения.\n(Клавиша должна соответствовать существующему ресурсу)"
TR_SHOULD_DISAPPEAR_TOOLTIP,Keys that makes your Sprite Disappear whenever toggled.,Клавиши, при нажатии которых спрайт исчезает.
TR_SHOULD_DISSAPPEAR_LIST_TOOLTIP,"List of Keys (Must correspond to another asset's Key) that makes The selected Asset disappear.","Список клавиш (должны совпадать с клавишами другого ресурса), при которых выбранный ресурс исчезает."
TR_SHOULD_TALK,Should Talk,Говорить
TR_SHOW_UI,Show UI,Отображать интерфейс
TR_SIZE_X,Size X,Размер X
TR_SIZE_Y,Size Y,Размер Y
TR_SOCIALS,Socials,Социальные сети
TR_SOURCE_CODE,Source Code,Исходный код
TR_SPRITE_ID_LABEL,Sprite ID,ID спрайта
TR_PARENT_ID_LABEL,Parent ID,ID родителя 
TR_SPRITES,Sprites,Спрайты
TR_SQUISH_AMOUNT,Squish Amount,Сила сжатия
TR_SQUISH_ON_BLINK,Squish on Blink,Сжатие при моргании
TR_STATE_REMAP,State Remap,Переназначение состояний
TR_STATIC_OBJECT,Static Object,Статический
TR_STIFFNESS_LABEL,Stiffness,Жёсткость
TR_STREAMER_WIP,Streamer (WIP),Стример (в разработке)
TR_STRETCH,Stretch,Растяжение
TR_SUB_DIVISION_LABEL,Sub-Division,Подразбиение
TR_SWITCH_SESSION_FULL,"Make sure to save your Model first before switching modes since this takes you to a completely separate session of the software.","Перед переключением режима обязательно сохрани модель, так как ты переходишь в полностью отдельную сессию."
TR_SWITCH_SESSION,Which Session type do you want to switch to?,В какой тип сессии перейти?
TR_SYNC_EFFECT,Sync Effect,Синхронизировать эффект
TR_TEXTURE_MODE_LABEL,Texture Mode,Режим текстуры
TR_TILE,Tile,Заголовок
TR_TINT,Tint,Оттенок
TR_TOGGLE_BORDERS,Toggle Borders,Переключить границы
TR_TOOLTIP_ADD_APPENDAGE,Add Appendage,Добавить придаток
TR_TOOLTIP_ADD_FOLDER,Add Folder,Добавить папку

TR_TOOLTIP_ADD_SPRITE,Add Sprite,Добавить спрайт
TR_TOOLTIP_AUTO_ROTATION,"Auto Rotates your Sprite. The speed can be changed from the Rot-Speed.","Автоматически вращает спрайт. Скорость задаётся параметром Rot-Speed."

TR_TOOLTIP_DELETE_SPRITE,Delete Sprite,Удалить спрайт
TR_TOOLTIP_DUPLICATE_SPRITE,Duplicate Sprite,Дублировать спрайт
TR_TOOLTIP_MINI_VIEW_ZOOM_RESET,Mini-View Zoom Reset,Сброс зума мини-вида
TR_TRANSPARENT,Transparent,Прозрачный
TR_TRIM_IMPORT,Trim Import,Обрезать при импорте
TR_TRITANOPIA,Tritanopia,Тританопия
TR_UI_SCALE_LABEL,UI Scale,Масштаб интерфейса
TR_USE_DELTA_TIME_TOOLTIP,"The movement Ticks uses (Tick + 1 every frame),\nwhich could lead to very strong movements even with low\nmovement values.\nUsing DeltaTime makes it slower ( Tick + 0.016 every frame)\nand more forgiving to use higher values.\nThis needs to be set for every model to prevent sharing issues.","Счётчик движения увеличивается на 1 каждый кадр,\nчто может давать слишком сильное движение даже при малых значениях.\nDeltaTime делает шаг ≈0.016 за кадр и позволяет использовать большие значения.\nЭто нужно указывать для каждой модели, чтобы не было проблем при обмене."
TR_VISIBILITY,Visibility,Видимость
TR_VISIBLE,Visible,Видимый
TR_VOLUME_SENSITIVITY,Vol. Sensitivity,Чувствительность
TR_VOLUME,Volume,Громкость
TR_WAG_FREQ_LABEL,Wag Freq,Частота виляния
TR_WAG_SPEED_SLIDER,Wag Speed,Скорость виляния
TR_WASD_AD,WASD (A/D),WASD (A/D)
TR_WASD_WS,WASD (W/S),WASD (W/S)
TR_WASD,WASD,WASD
TR_WHAT_IS_PNG_TUBING_FULL,"PNGTubing is a form of Vtubing. However, unlike Vtubing, it is much simpler and less costly. This is why it gained popularity in recent years. There are some different types of PNGTubing, this includes Static (like the model shown), Toon and Rigged. In this software -PNGTube-Remix, you can create both Static and Rigged! Even mix them up if needed. Hope you have fun!","PNGTubing — разновидность Vtubing, но гораздо проще и дешевле, поэтому он стал так популярен в последние годы. Есть разные виды PNGTubing: статичный (как показано), мультяшный и «риггед». В PNGTube-Remix можно делать и статичные, и риггед‑модели, а при желании смешивать подходы. Удачи и приятного творчества!"
TR_WIDTH,Width,Ширина
TR_WIGGLE_APPENDAGE,Wiggle Appendage,Виляние придатка
TR_WIGGLE_PHYSICS,Wiggle Physics,Физика виляния
TR_WIGGLE_SPRITE,Wiggle Sprite,Виляние спрайта
TR_WINDOW_SIZE,Window Size,Размер окна
TR_WINDOW,Window,Окно
TR_WOBBLE_FREQ_TOOLTIP,Affects the Wobbling and Squishing,Влияет на виляние и сжатие
TR_WS_SYNC_EFFECT_TOOLTIP,"Syncs the wiggle effect of the Sprite with the Parent's Wiggle effect (Both must be Sprite Objects)","Синхронизирует эффект виляния спрайта с родительским (оба должны быть спрайтами)."
TR_WS_WIGGLE_AMP,Wiggle-Amp,Амплитуда виляния
TR_WS_WIGGLE_FREQUENCY,Wiggle-Freq,Частота виляния
TR_X_FREQUENCY_WOBBLE_TOOLTIP,Affects the Wobbling,Влияет на виляние
TR_X_OFFSET,X-Offset,Смещение X
TR_XY_MOVEMENTS_X_AMP,X-Amp,Амплитуда X
TR_XY_MOVEMENTS_X_FREQUENCY,X-Freq,Частота X
TR_XY_MOVEMENTS_Y_AMP,Y-Amp,Амплитуда Y
TR_XY_MOVEMENTS_Y_FREQUENCY,Y-Freq,Частота Y
TR_XY_MOVEMENTS,X-Y Movements,Движения по X-Y
TR_Y_OFFSET,Y-Offset,Смещение Y
TR_YES,Yes,Да
TR_NO,No,Нет
TR_Z_ORDER,Z Order,Порядок по Z
What is PNGTubing?,What is PNGTubing?,
TR_USE_DELTA_TIME,Use DeltaTime,Использовать DeltaTime
Wiggle,Wiggle,
Window,Window,Окно
TR_HIDDEN_ITEM,Hidden Item,Спрятать
TR_CYCLE,Cycle,Цикл
TR_ROT_THRESH,Rot-Threshold,
TR_STRENGTH,Strength,Сила
TR_MIRROR_REACTION_H,Mirror Reaction H,
TR_KEEP_LENGTH,Keep length,
TR_MAX_STRETCH,Max Stretch,
TR_SNAP_DRAG,Drag Snap,
