keys,en,ru
TR_CHOOSE_DEMO,Choose Demo,Выбрать демо
TR_CLIP_CHILDREN,Clip Children,Обрезать дочерние
TR_CLOSED_LOOP,Closed Loop,
TR_CLOSED,Closed,Закрытый
TR_COLLAB,Collab,
TR_COLOR_BLINDNESS_HELPER_TOOLTIP,An Accessibility feature aimed at helping users and viewers with Color-blindness with viewing the Model.,
TR_COLOR_BLINDNESS_HELPER,Color-Blindness Helper,
TR_COLOR,Color,Цвет
TR_COMEBACK_LABEL,Comeback,
TR_CONTROLLER_LEFT,Controller (Left),
TR_CONTROLLER_RIGHT,Controller (Right),
TR_CREDITS,Credits,
TR_CURVATURE_LABEL,Curvature,
TR_CUSTOM,Custom,Пользовательский
TR_CYCLE_BACKWARD_LABEL,Cycle Backward,Цикл назад
TR_CYCLE_FORWARD_LABEL,Cycle Forward,Цикл вперёд
TR_CYCLE_TOGGLE_LABEL,Cycle Toggle,Переключение цикла
TR_DAMP_LABEL,Damp,
TR_DARKEN,Darken,
TR_DELAY,Delay,Задержка
TR_DELETE_KEY,Delete Key,Удалить клавишу
TR_DELETE_STATE,Delete State,Удалить состояние
TR_DELETE,Delete,Удалить
TR_DEMO_MODEL,Demo Model,Демо модель
TR_DESELECT,Deselect,Снять выделение
TR_DETECT_HOTKEYS_TOOLTIP,Making the software able to change States and other toggles using Hotkeys.,
TR_DETECT_HOTKEYS,Detect Hotkeys,Обнаружение горячих клавиш
TR_DEUTERANOPIA,Deuteranopia,
TR_DISABLED,Disabled,Отключено
TR_DISAPPEAR_KEYS,Disappear Key(s),Исчезновение ключа
TR_DONT_HIDE_ON_TOGGLE_TOOLTIP,Shows the Asset only and doesn't hide it even when key is pressed again.,
TR_DONT_HIDE,Don't Hide,Не прятать
TR_DUPLICATE_STATE,Duplicate State,Дублировать состояние
TR_EDIT_VALUES_FOR_LABEL,Editing Values,Редактирование значениий
TR_EDITOR,Editor,Редактор
TR_EFFECT_COLOR,Effect Color,Эффект Цвета
TR_EFFECT_HYPER,Hyper,Гипер
TR_EFFECT_RAINBOW_SPEED,Rainbow Speed,
TR_EFFECT_SELF_RAINBOW,Self-Rainbow,
TR_EFFECT_SIZE_LABEL,Effect size,Размер эффекта
TR_EFFECT_SIZE,Effect Size,Размер эффекта
TR_EFFECTS,Effects,Эффекты
TR_EXPORT_MODEL_PARTS,Export Model Parts,Экспортировать части модели
TR_EYE_ANIMATIONS,Eye Animations,Анимация глаз
TR_FAQ_FULL,"Who made this software?\n- TheMime (me) is the current main dev, buuut community help is still open and appreciated!\n\nIs this really PNGTubing or Vtubing or ???\n- This form of PNGTubing is the closest thing to Vtubing. Consider it a middle point I guess, lol. Still not as complex as real Vtuber models, so I personally thing it is PNGTubing still!\n\nWhy is some of the code a bit of a mess?\n- When I first made this software, I barely knew much about coding, I won't lie when I tell you some code is embarrassing and I hope to improve it myself or with community help. You can find the source code's link in the credits!\n\nYou mentioned ToonTubing in the the What is PNGTubing?"" tab. Will this ever get supported?\n- Maybe",
TR_FAT_POINT,Point,
TR_FILE_DIALOG_TITLE,Open File(s),
TR_FILES,Files,Файлы
TR_FLIP_H,Flip Horizontally,Отразить по горизонтали
TR_FLIP_V,Flip Vertically,Отразить по вертикали
TR_FLOAT,Float,
TR_FM_MAX_SQUISH_X,Squish X,Сжатие X
TR_FM_MAX_SQUISH_Y,Squish Y,Сжатие Y
TR_FM_RANGE_X,Range X,Диапазон X
TR_FM_RANGE_Y,Range Y,Диапазон Y
TR_FOLLOW_APPENDAGE_TIP,Follow Appendage Tip,Подсказка слежки за придатком
TR_FOLLOW_APPENDAGE,Follow Appendage,Слежение за придатком
TR_FOLLOW_MOUSE_DEMO,Follow Mouse Demo,Демо слежения за мышкой
TR_FOLLOW_MOUSE_SCREEN_LABEL,Follow Mouse Screen,Экран слежения за мышкой
TR_FOLLOW_MOUSE,Follow Movement,Следовать за движением
TR_FOLLOW_POSITION_LABEL,Follow Option (Position),Позиция
TR_FOLLOW_ROTATION_LABEL,Follow Option (Rotation),Поворот
TR_FOLLOW_SCALE_LABEL,Follow Option (Scale),Масштаб
TR_FOLLOW_SCALE_NOT,"Small note\nthe scale change depending on mouse\nposition still needs some work, it may feel\nor look a little different in later releases.",
TR_FOLLOW_THROUGH,Follow Through,Следовать до конца
TR_FOR_TESTING_LABEL,For testing only,Только для тестирования
TR_FRAME_LABEL,Frame,Кадр
TR_FT_DRAG,Drag,
TR_FULL_CREDITS,PNGTuber Remix by TheMime (MudkipWorld)\n Better UI by LeoRson.\n\nV1.3.4,
TR_GRAVITY_X_LABEL,Gravity X,Гравитация по X
TR_GRAVITY_Y_LABEL,Gravity Y,Гравитация по Y
TR_GRAY,Gray,Серый
TR_GREEN,Green,Зелёный
TR_HATCHES,Hatches,
TR_HOT_KEY_LABEL,Hot Key,
TR_IDLE,Idle,
TR_IGNORE_BOUNCE,Ignore Bounce,Игнорировать отскок
TR_IMAGE,Image,Изображение
TR_IS_ASSET_TOOLTIP,"An Asset is a Sprite you can toggle at any time. I.e glasses, hats, etc..",
TR_IS_ASSET,Is Asset,Ресурс
TR_IS_CYCLE_ASSET,Is Cycle Asset,Циклический ресурс
TR_LANGUAGE_LABEL,Language,Язык
TR_LAYOUT,Layout,Расположение
TR_LENGTH_LABEL,Length,Длина
TR_LIGHT_COLOR,Light Color,
TR_LIGHT_ENERGY,Light Energy,
TR_LIGHT_SETTINGS,Light Settings,
TR_LIGHT_SHAPE_VISIBLE,Light Shape Visible,
TR_LIGHT_SIZE,Light Size,Размер света
TR_LIGHT_VISIBLE,Light Visible,Видимость света
TR_LIP_SYNC_CONFIG,LipSync Configuration,Настройка липсинка
TR_LS_DARKEN_TOOLTIP,Darkens Your model when not speaking.,
TR_MAGENTA,Magenta,Маджента
TR_MAIN_VIEW_ZOOM_RESET,Main-View Zoom Reset,
TR_MAX_ANGLE_LABEL,Max Angle,Максимальный угол
TR_MAX_CURVE_LABEL,Max Curve,Максимальный изгиб
TR_MAX_FPS,Max FPS,Максимальный FPS
TR_MAX_MOUSE_ROTATION,Maximum Mouse Rotation,
TR_MAX_ROTATION_LABEL,Max Rotation,Максимальное вращение
TR_MAX_VIEW_ZOOM_OUT,Mini-View Zoom Out,
TR_MICROPHONE_LABEL,Microphone,Микрофон
TR_MIN_CURVE_LABEL,Mini-Curve,
TR_MIN_MOUSE_ROTATION,Minimum Mouse Rotation,Минимальное вращение мыши
TR_MIN_ROTATION_LABEL,Mini Rotation,Минимальное вращение
TR_MINI_TUTORIAL,Mini Tutorial (WIP),Мини-Туториал (в разработке)
TR_MINI_VIEW_TOOLTIP,Mini-view,
TR_MINI_VIEW_ZOOM_IN,Mini-View Zoom In,
TR_MINUTE_ABBREVIATION,min,м
TR_MODE,Mode,Режим
TR_MODEL_ANIMATIONS,Model Animations,Анимации модели
TR_MODEL_EFFECT,Model Effect,Эффекты модели
TR_MOMENTUM_LABEL,Momentum,Инерция
TR_MOUSE_VELOCITY,Mouse Velocity,Скорость мыши
TR_MOUSE,Mouse,Мышка
TR_MOUTH_CLOSED,Mouth Closed,Рот закрыт
TR_MOUTH_OPEN,Mouth Open,Рот открыт
TR_MOVE_WITH_MOUSE_TOOLTIP,"Animate to Follow Movement must be turned on in order for this feature to work when toggled off, it stops the sprite from moving on the x and y axis, but keeps the Animate to Mouse working.",
TR_MOVE_WITH_MOUSE,Move with Follow,
TR_MOVEMENT,Movement,Движение
TR_MULTISTATE_EDITING_CUE_LABEL,*Multi-State Editing On,
TR_NAME,Name,Имя
TR_NEW_PNGTUBER_TEXT,Do you want to make a new PNGTuber model?,Создать новую PNGTuber‑модель?
TR_NEW,New,Новый
TR_NONE_ANIMATED_SHEET_TOOLTIP,Turns a SpriteSheet into Static Frames that you can choose from.,
TR_NONE_ANIMATED_SHEET,None Animated Sheet,
TR_NONE,None,Нет
TR_NORMAL_MAP_DEMO,Normal Map Demo,Демо карты нормалей
TR_NORMAL_MAP,Normal Map,Карта нормалей
TR_OFFSET_X,Offset-X,Смещение X
TR_OFFSET_Y,Offset-Y,Смещение Y
TR_OPEN_FILES,Open File(s),Открыть файлы
TR_OPEN,Open,Открыть
TR_OUTLINE,Outline,
TR_PAUSE_MOVEMENT_TOOLTIP_MOVEMENT_SECTION,Pauses movement if the Value of the that parameter is equal zero.,
TR_PAUSE_MOVEMENT_TOOLTIP,Turns your model Static.\nUncheck to preview your model's movement.\nThis automatically gets unchecked when changing modes.,
TR_PAUSE_MOVEMENT,Pause Movement,Остановить движение
TR_PHYS_STIFFNESS_LABEL,Phys-Stiff,
TR_PHYS_STIFFNESS_TOOLTIP,Physics/ Reaction to parent's movement stiffness.,
TR_PHYSICS,Enable Physics,Включить физику
TR_PLEASE_CONFIRM,Please Confirm...,
TR_POS_X,Position X,Позиция X
TR_POS_Y,Position Y,Позиция Y
TR_POSITION_SNAP_BUTTON_TOOLTIP,Snaps the Position to last place of movement.,
TR_POSITION_SNAP_BUTTON,Position Snap,
TR_PREVIEW,Preview,Предпросмотр
TR_PROTANOPIA,Protanopia,
TR_QUIT,Quit,Выйти
TR_RAINBOW_EFFECT,Rainbow Effect,Радужный эффект
TR_RAINBOW,Rainbow,
TR_REACTION,Reaction,Реакция
TR_RED,Red,Красный
TR_REMAP_KEY,Remap Key,Переназначить клавишу
TR_REMAP_STATE_HOTKEYS,Remap State Hot Keys,Переназначить горячие клавиши состояний
TR_REMAP,Remap,Переназначить
TR_RESET_ANIMATION_TOOLTIP,Resets animation on changing the current State.,
TR_RESET_ANIMATION,Reset Animation,
TR_RESET_ON_STATE_CHANGE_TOOLTIP,"Resets the animaton of (APNG, GIF or SpriteSheet) when changing States.",
TR_RESET_ON_STATE_CHANGE,Reset on State Change,
TR_ROT_DEGREE,Rot-Degree,Градус поворота
TR_ROT_FREQUENCY,Rot-Freq,Частота поворота
TR_ROT_MAX_ROT,Max-Rot,Максимальный поворот
TR_ROT_MIN_ROT,Min-Rot,Минимальный поворот
TR_ROT_SPEED,Rot-Speed,Скорость поворота
TR_ROTATION,Rotation,Поворот
TR_SAVE_AS,Save As..,Сохранить как..
TR_SAVE_ON_EXIT_NOTE,(Helps remember toggled assets),
TR_SAVE_ON_EXIT,Save on Exit,Сохранять при выходе
TR_SAVE_WARNING_FULL,"If you clicked quit without making sure your work is saved, you will lose your progress.",
TR_SAVE_WARNING,Did you make sure to save?,Ты точно сохранил(а) изменения?
TR_SAVE_WINDOW_POSITIONS,"Save Window (position, size, etc..)",
TR_SAVE,Save,Сохранить
TR_SCREAMING,Screaming (Coming Soon),
TR_SCREEN_CRT,Screen CRT,CRT экран
TR_SEGMENTS_LABEL,Segments,Сегменты
TR_SETTINGS,Settings,Настройки
TR_SHARED_MOVEMENT_BUTTON,Use Different Values When Mouth is Open,Использовать иное значение когда рот закрыт
TR_SHORTCUTS_FULL,"* Mouse Controls\n- Rotation : Ctrl+MouseWheel (Up, Down)\n- Camera Zoom : MouseWheel (Up, Down)\n- Camera Drag : MouseWheel (Pressed)\n\n*Keyboard Controls \n- Moving Sprite : \n> Ctrl+W (Up)\n> Ctrl+S (Down)\n> Ctrl+A (Left)\n> Ctrl+D (Right)\n\n- Moving Offset : \n> Arrow-Up (Up)\n> Arrow-Down (Down)\n> Arrow-Left (Left)\n> Arrow-Right (Right)\n\n- Quick Save : Ctrl+S\n- Quick Deselect : Alt+D\n- Quick Window Centering : Ctrl+ Kp -",
TR_SHOULD_BLINK,Should Blink,Моргать
TR_SHOULD_DIS_LABEL,List of Keys for Disappearence.\n(Key must correspond to existing asset's),
TR_SHOULD_DISAPPEAR_TOOLTIP,Keys that makes your Sprite Disappear whenever toggled.,
TR_SHOULD_DISSAPPEAR_LIST_TOOLTIP,List of Keys (Must correspond to another asset's Key) that makes The selected Asset disappear.,
TR_SHOULD_TALK,Should Talk,Говорить
TR_SHOW_UI,Show UI,Отображать интерфейс
TR_SIZE_X,Size X,Размер X
TR_SIZE_Y,Size Y,Размер Y
TR_SOCIALS,Socials,Социальные сети
TR_SOURCE_CODE,Source Code,Исходный код
TR_SPRITE_ID_LABEL,Sprite ID,Спрайт ID
TR_PARENT_ID_LABEL,Parent ID,Родительский ID
TR_SPRITES,Sprites,Спрайты
TR_SQUISH_AMOUNT,Squish Amount,Количество сжатияы
TR_SQUISH_ON_BLINK,Squish on Blink,Сжиматься при моргании
TR_STATE_REMAP,State Remap,
TR_STATIC_OBJECT,Static Object,Статический
TR_STIFFNESS_LABEL,Stiffness,
TR_STREAMER_WIP,Streamer (WIP),Стример (В разработке)
TR_STRETCH,Stretch,Растяжение
TR_SUB_DIVISION_LABEL,Sub-Division,
TR_SWITCH_SESSION_FULL,Make sure to save your Model first before switching modes since this takes you to a completely separate session of the software.,
TR_SWITCH_SESSION,Which Session type do you want to switch to?,
TR_SYNC_EFFECT,Sync Effect,
TR_TEXTURE_MODE_LABEL,Texture Mode,
TR_TILE,Tile,Заголовок
TR_TINT,Tint,Оттенок
TR_TOGGLE_BORDERS,Toggle Borders,
TR_TOOLTIP_ADD_APPENDAGE,Add Appendage,
TR_TOOLTIP_ADD_FOLDER,Add Folder,Добавить папку
TR_TOOLTIP_ADD_NORMAL_MAP,Add Normal Map,Добавить карту нормалей
TR_TOOLTIP_ADD_SPRITE,Add Sprite,Добавить спрайт
TR_TOOLTIP_AUTO_ROTATION,Auto Rotates your Sprite. The speed can be changed from the Rot-Speed.,
TR_TOOLTIP_DELETE_NORMAL_MAP,Delete Normal Map,Удалить карту нормалей
TR_TOOLTIP_DELETE_SPRITE,Delete Sprite,Удалить спрайт
TR_TOOLTIP_DUPLICATE_SPRITE,Duplicate Sprite,Дублировать спрайт
TR_TOOLTIP_MINI_VIEW_ZOOM_RESET,Mini-View Zoom Reset,
TR_TOOLTIP_REPLACE_SPRITE,Replace Sprite,Заменить спрайт
TR_TRANSPARENT,Transparent,Прозрачный
TR_TRIM_IMPORT,Trim Import,
TR_TRITANOPIA,Tritanopia,
TR_UI_SCALE_LABEL,UI Scale,Масштаб интерфейса
TR_USE_DELTA_TIME_TOOLTIP,"The movement Ticks uses (Tick + 1 every frame),\nwhich could lead to very strong movements even with low\nmovement values.\nUsing DeltaTime makes it slower ( Tick + 0.016 every frame)\nand more forgiving to use higher values.\nThis needs to be set for every model to prevent sharing issues.",
TR_USE_DELTA_TIME,Use DeltaTime,Использовать DeltaTime
TR_VISIBILITY,Visibility,Видимость
TR_VISIBLE,Visible,Видимый
TR_VOLUME_SENSITIVITY,Vol. Sensitivity,Чувствительность
TR_VOLUME,Volume,Громкость
TR_WAG_FREQ_LABEL,Wag Freq,
TR_WAG_SPEED_SLIDER,Wag Speed,
TR_WASD_AD,WASD (AD),
TR_WASD_WS,WASD (WS),
TR_WASD,WASD,WASD
TR_WHAT_IS_PNG_TUBING_FULL,"PNGTubing is a form of Vtubing. However, unlike Vtubing, it is much simpler and less costly. This is why it gained popularity in recent years. There are some different types of PNGTubing, this includes Static (like the model shown), Toon and Rigged. In this software -PNGTube-Remix, you can create both Static and Rigged! Even mix them up if needed. Hope you have fun!",
TR_WIDTH,Width,Ширина
TR_WIGGLE_APPENDAGE,Wiggle Appendage,
TR_WIGGLE_PHYSICS,Wiggle Physics,
TR_WIGGLE_SPRITE,Wiggle Sprite,
TR_WINDOW_SIZE,Window Size,
TR_WINDOW,Window,Окно
TR_WOBBLE_FREQ_TOOLTIP,Affects the Wobbling and Squishing,
TR_WS_SYNC_EFFECT_TOOLTIP,Syncs the wiggle effect of the Sprite with the Parent's Wiggle effect (Both must be Sprite Objects),
TR_WS_WIGGLE_AMP,Wiggle-Amp,
TR_WS_WIGGLE_FREQUENCY,Wiggle-Freq,
TR_X_FREQUENCY_WOBBLE_TOOLTIP,Affects the Wobbling,
TR_X_OFFSET,X-Offset,Смещение X
TR_XY_MOVEMENTS_X_AMP,X-Amp,Амплитуда X
TR_XY_MOVEMENTS_X_FREQUENCY,X-Freq,Частота X
TR_XY_MOVEMENTS_Y_AMP,Y-Amp,Амплитуда Y
TR_XY_MOVEMENTS_Y_FREQUENCY,Y-Freq,Частота Y
TR_XY_MOVEMENTS,X-Y Movements,Движения по X-Y
TR_Y_OFFSET,Y-Offset,
TR_YES,Yes,
TR_Z_ORDER,Z Order,Порядок по Z
What is PNGTubing?,What is PNGTubing?,
Wiggle,Wiggle,
Window,Window,Окно
TR_HIDDEN_ITEM,Hidden Item,Спрятать
TR_CYCLE,Cycle,Цикл
TR_ROT_THRESH,Rot-Threshold,
TR_STRENGTH,Strength,Сила
TR_MIRROR_REACTION_H,Mirror Reaction H,
TR_KEEP_LENGTH,Keep length,
TR_MAX_STRETCH,Max Stretch,
TR_SNAP_DRAG,Drag Snap,
TR_MINI_VIEW,Mini-View,
TR_SPRITE_VIEW,Sprite-View,
TR_BOTTOM_BAR,Bottom Bar,
TR_ADD_WINDOW,Add Window,Добавить окно
TR_SAVE_RELOAD,Quick Save and Reload,Сохранить и перезагрузиться
TR_SNAP_ROT,Snap Rotation,
TR_SNAP_SCL,Snap Scale,
TR_ANGLE,Angle,
TR_FILE_MANAGER,File Manager,Файловый менеджер
TR_TOOLTIP_ADD_IMAGE,Add Image,Добавить изображение
TR_TOOLTIP_REPLACE_IMAGE,Replace Image,Заменить изображение
TR_TOOLTIP_DELETE_IMAGE,Delete Image,Удалить изображение
TR_FILE_SYSTEM,File System,Файловая система
TR_IMAGES,Images,Изображения
TR_RESIZE,Resize,
TR_OPTIMIZE,Optimize,Оптимизировать
TR_OPTIMIZE_TRIM,Trim Model,Обрезать модель
TR_IMPORT,Import,Импортировать
TR_PSD_IMPORT,Import PSD,Импортировать PSD
TR_WINDOW_DEFAULT,Reset Window To Default,
TR_DEBUG,Debug,Отладка
TR_REST_MODE,Rest Mode,Режим отдыха
TR_REST_FOLLOW,Rest Follow Movement,
TR_REST_MOVE,Rest Movement,
TR_REST_BOTH,Rest Both,
TR_DISABLE_MOVE,Disable Movement,Отключить движение
TR_DISABLE_FOLLOW,Disable Follow Movement,
TR_REST_MODE_TOOLTIP,"Rests/ Disables Movement types. Resting means doesn't work work when invisible and Disabling fully disables the feature even when visible.\n This could help with performance, especially with heavier models that don't use a specific movement type.",
TR_FADE,Fade,
TR_FADE_ASSET,Fade Asset,
TR_FADES,Fades,
TR_DEFORM,Deform,
TR_SHOW_WEB,Show Web,
TR_INFLUENCE,Influence,
TR_FOLLOW_WOBBLE,Wobble Movement,
TR_FOLLOW_MOVEMENT,Follow Movements,
TR_ADD_MESH,Add Mesh,
TR_GEN_MESH,Generate Mesh,
TR_GEN_PRESERVED,Regenerate Mesh Preserved,
TR_GEN_CORNERS,Generate Corners,
TR_GEN_FLIPPED,Generate Flipped,
TR_MESH_TEXTURE,Mesh Texture,
TR_ROT_SNAP_BUTTON_TOOLTIP,Snaps the Rotationt o last place of movement.,
TR_SCL_SNAP_BUTTON_TOOLTIP,Snaps the Scale to last place of movement.,
TR_HOLD_TO_SHOW,Hold to Show,Держать для показа
TR_FOLLOW_JOYPAD_DEMO,Joypad Demo,Геймпад демо
TR_EDIT,
TR_STREAMER_SESSION,Streamer Session,Сессия стрима
TR_MODEL_OPTIMIZER_TITLE,Model Optimizer (UNSTABLE),Оптимизатор модели (НЕСТАБИЛЬНО)
TR_MODEL_OPTIMIZER_TRIM_IMAGES,Trim Images,Обрезать изображения
TR_MODEL_OPTIMIZER_RESIZE_MODEL,Resize Model,Изменить размер модели
TR_MODEL_OPTIMIZER_RESIZE_PERCENTAGE,Resize Percentage,Процент изменения
TR_MODEL_NOTE,"Due to this being a destructive action, this will save a new Model with «Optimized» next to the original file.\nGIF optimization isn't supported.","Поскольку это деструктивное действие, рядом с исходным файлом будет сохранена новая модель с пометкой «Оптимизировано».\nОптимизация GIF-файлов не поддерживается."
TR_APPLY,Apply,Применить
TR_STREAMER_SESSION,Stream Session,Сессия трансляции
TR_EDIT
TR_PREVIEW_MODE_TOOLTIP
TR_MINI_VIEW_ZOOM_OUT
TR_TOOLTIP_MINI_VIEW_ZOOM_IN
TR_TOOLTIP_MINI_VIEW_ZOOM_OUT
TR_SHARED_MOVEMENT_TOOLTIP
TR_BLEND_LABEL,Blend,Смешивание
TR_BLEND_ADD
TR_FT_STRETCH,Stretch,Растяжение
TR_FM_DELAY,Delay,Задержка
TR_FM_MIN_ROT
TR_FM_MAX_ROT
TR_FADE_PARAM
TR_FADE_ASSET_PARAM
TR_HOLD_TO_SHOW_TOOLTIP
TR_MOUTH_OPEN_LABEL
TR_LEFT_EYE
TR_RIGHT_EYE
TR_BOUNCE_GRAVITY
TR_
TR_BOUNCE_LABEL
TR_EFFECT_COLOR_LABEL
TR_INDEX_X,Index X,Индекс X
TR_INDEX_Y,Index Y,Индекс Y
TR_X_FREQUENCY_WOBBLE,"X-Frequency Wobble {value}","Частота колебаний по X {value}"
TR_X_AMPLITUDE_WOBBLE,"X-Amplitude Wobble {value}","Амплитуда колебаний по X {value}"
TR_Y_FREQUENCY_WOBBLE,"Y-Frequency Wobble {value}","Частота колебаний по Y {value}"
TR_Y_AMPLITUDE_WOBBLE,"Y-Amplitude Wobble {value}","Амплитуда колебаний по Y {value}"
TR_MODEL,Model,Модель
TR_WELCOME,Welcome!,"Добро пожаловать!"
TR_WINDOW_SIZE,Window Size,Размер окна
TR_CREDITS,"PNGTuber Remix by TheMime. Better UI by LeoRson. Websocket code by vj4. V","PNGTuber Remix by TheMime. Better UI by LeoRson. Websocket код by vj4. V"
TR_TAB_PROPERTIES,Properties,Свойства
TR_TAB_MOVEMENT,Movement,Движение
TR_TAB_WIGGLE,Wiggle,Покачивание
TR_TAB_ANIMATION,Animation,Анимация
TR_TAB_MODEL,Model,Модель
TR_TAB_LIGHT,Light,Свет
TR_TAB_WEBSOCKET,Websocket,Вебсокет
TR_TAB_TESTS,Tests,Тесты
